,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
15731,NH,Newmarket CDP,53025,91.9,12,91.2,1.3,0.3,4,2.9
15732,NH,Newport CDP,49486,88.1,8.4,96.9,0.3,0.3,0.5,1.1
15733,NH,North Conway CDP,45269,97.1,21.6,94.7,0.5,0.4,2,1.6
15734,NH,North Walpole CDP,71739,95.2,8.9,96.3,0.4,0.2,0.2,1.4
15735,NH,North Woodstock CDP,40083,98.3,13,96.8,0.2,0.2,1.1,0
15736,NH,Peterborough CDP,41101,97.6,6.6,96.3,0.5,0.1,1.8,1.4
15737,NH,Pinardville CDP,58355,85.4,10,95.1,1.5,0.2,1.3,2.5
15738,NH,Pittsfield CDP,27798,82.5,23.1,96.6,0.3,0.3,0.6,3.2
15739,NH,Plainfield CDP,127813,94.5,0,98,0.5,0,1,0.5
15740,NH,Plymouth CDP,27066,97.4,37.4,96.4,0.8,0.2,1.1,1.8
15741,NH,Portsmouth city,71392,95.8,6.6,91.5,1.7,0.2,3.5,2.8
15742,NH,Raymond CDP,60313,91.7,13,96.9,0.7,0.2,0.5,1.6
15743,NH,Rochester city,46979,88.3,13.2,95.4,0.8,0.3,1.2,1.8
15744,NH,Sanbornville CDP,45352,86.1,7,97.9,0.6,0,0.6,0.7
15745,NH,Seabrook Beach CDP,66318,94.8,4.6,98.7,0.1,0.2,0.2,0.7
15746,NH,Somersworth city,54868,91.6,13.6,89.4,1.4,0.3,5.3,2.5
15747,NH,South Hooksett CDP,91495,93.3,3,94.4,1.2,0.3,2,2
15748,NH,Suissevale CDP,(X),67.7,37.6,97.6,0,0,0,0.4
15749,NH,Suncook CDP,56181,90.3,10.7,95.9,0.9,0.4,0.9,1.8
15750,NH,Tilton Northfield CDP,52712,86.4,8.8,96.1,0.7,0.4,1.4,1
15751,NH,Troy CDP,55677,88.8,13.1,96.5,0.9,1.3,1,1.1
15752,NH,Union CDP,(X),93.2,17.4,98.5,0,0.5,0,1
15753,NH,Walpole CDP,46061,100,2.3,97.2,0.3,0,0.8,1.3
15754,NH,Warner CDP,53657,95,4.1,98.6,0.2,0.2,0,0
15755,NH,West Stewartstown CDP,32083,77.7,0,98.7,0.3,0.3,0,0
15756,NH,West Swanzey CDP,38856,88.9,40.2,93.2,0.8,0.2,4.4,1.2
15757,NH,Whitefield CDP,31743,83,17.3,94.8,0.2,0.5,0.4,3.6
15758,NH,Wilton CDP,50565,90.8,5.4,96.4,0.6,0.2,1.1,2.2
15759,NH,Winchester CDP,52935,85.6,18.5,96.2,0.5,0.4,0.2,1.8
15760,NH,Wolfeboro CDP,62019,95.4,10.1,97.6,0.2,0.2,0.7,1.5
15761,NH,Woodsville CDP,40708,83.7,28.4,96.5,0.2,0.5,1.5,1.2
15762,NJ,Absecon city,63656,87.5,4.9,76.4,9.9,0.4,7.9,7.5
15763,NJ,Allamuchy CDP,-,100,0,97.4,0,0,0,12.8
15764,NJ,Allendale borough,140331,97.2,4,87.4,0.5,0,9.6,4.7
15765,NJ,Allenhurst borough,83155,97.7,3.5,94.8,1,0,1,4.4
15766,NJ,Allentown borough,97434,92.8,2.6,91,4.4,0.1,1.5,3.6
15767,NJ,Allenwood CDP,94750,97.6,0,97.7,0.1,0,0.9,2.8
15768,NJ,Alloway CDP,82917,97.2,3.1,94.2,2.7,0.4,0.7,1
15769,NJ,Alpha borough,58804,90.4,9.6,93.1,2.4,0,1.5,5.3
15770,NJ,Alpine borough,111146,95.8,10.8,68.1,2.4,0.1,26.1,4.8
15771,NJ,Anderson CDP,72167,100,0,63.2,25.7,2,2.9,11.7
15772,NJ,Andover borough,76875,91.3,4.4,91.7,1.2,0.3,2.1,7.6
15773,NJ,Annandale CDP,112750,96.5,3.6,86.6,2.5,0.4,7.3,4.7
15774,NJ,Asbury CDP,67986,76,8.6,99.3,0,0,0.4,0.7
15775,NJ,Asbury Park city,32755,82,31.9,36.5,51.3,0.5,0.5,25.5
15776,NJ,Ashland CDP,86787,95.4,4.7,80.3,7,0.1,9.1,5.8
15777,NJ,Atlantic City city,25737,69.6,36.9,26.7,38.3,0.6,15.6,30.4
15778,NJ,Atlantic Highlands borough,88024,96.7,6.4,93.2,1.4,0.3,2.2,5.1
15779,NJ,Audubon borough,79000,93.7,5.6,95.2,1.4,0.1,1.1,3.3
15780,NJ,Audubon Park borough,44722,84.2,8.6,97.9,0.3,0.1,0.3,2.1
15781,NJ,Avalon borough,83523,97.7,4.6,98.1,0.3,0.3,0.2,2.2
15782,NJ,Avenel CDP,68261,92.4,7.2,47.9,19.8,0.5,22.9,15.8
15783,NJ,Avon-by-the-Sea borough,71513,98.5,3.3,96.9,0.3,0,0.6,3.7
15784,NJ,Barclay CDP,117875,98.2,3.2,94.6,1.1,0.1,2.6,2.6
15785,NJ,Barnegat CDP,73516,87.2,17.6,92.3,2.6,0,2.2,5.8
15786,NJ,Barnegat Light borough,77500,99.2,4,97.7,1,0,0,1.9
15787,NJ,Barrington borough,61711,91.5,6.4,89.6,5.1,0.2,1.7,5.4
15788,NJ,Bay Head borough,108542,99.2,8.5,98.6,0.5,0,0.7,1
15789,NJ,Bayonne city,54413,87.3,14.8,69.2,8.9,0.3,7.7,25.8
15790,NJ,Beach Haven borough,71964,98,6.9,92.6,0.3,0,0.8,9.9
15791,NJ,Beach Haven West CDP,83845,89.9,8.1,97.3,0.5,0.2,0.7,3.8
15792,NJ,Beachwood borough,71540,92.8,8.8,92.8,1.8,0.1,1.5,8.1
15793,NJ,Beattystown CDP,55587,93,5.9,84.1,4.9,0.1,4.8,14.7
15794,NJ,Beckett CDP,100875,94.2,3.4,78.8,14.9,0.2,2.6,4.1
15795,NJ,Belford CDP,115000,92.9,6.5,94.2,1.5,0,2,8.1
15796,NJ,Belle Mead CDP,107969,100,0,92.1,0.9,0,1.9,8.3
15797,NJ,Belleplain CDP,80000,83.1,5.1,95.5,0.7,0.3,0.2,3.2
15798,NJ,Bellmawr borough,50784,89,14.3,86.4,2.5,0.1,5.9,7.7
15799,NJ,Belmar borough,62083,91.7,9.7,87.1,3.5,0.2,0.9,16.8
15800,NJ,Belvidere town,56221,91.2,8.4,96,1.6,0.1,0.8,3.6
15801,NJ,Bergenfield borough,79000,89.3,7.6,52.4,7.7,0.3,25.6,26.5
15802,NJ,Berlin borough,82429,89.1,8.1,90.5,4.2,0.1,2.8,3.1
15803,NJ,Bernardsville borough,114444,99,1.3,91.4,0.9,0.1,3.3,11.7
15804,NJ,Beverly city,50880,89.5,14,61.7,29.9,0.2,0.8,9.2
15805,NJ,Blackwells Mills CDP,149559,100,2,69.1,11,0.1,17.9,4.5
15806,NJ,Blackwood CDP,59808,90.4,11.8,88.7,5.2,0,2.5,5.9
15807,NJ,Blairstown CDP,48650,81.5,5.9,96.9,0.8,0,0.6,3.5
15808,NJ,Blawenburg CDP,181111,100,0,75.4,0,0,19.3,1.4
15809,NJ,Bloomingdale borough,75781,92.4,3.1,92,1.1,0.2,2.5,9.3
15810,NJ,Bloomsbury borough,76071,91.5,5.3,95.4,1,0,1.8,4
15811,NJ,Bogota borough,76649,88.7,11.2,61,9.4,0.8,9.8,38.7
15812,NJ,Boonton town,90326,91.7,5.6,78.8,4.8,0.3,10.1,11
15813,NJ,Bordentown city,68266,95.8,5.2,83.5,10.1,0.2,2.7,5.8
15814,NJ,Bound Brook borough,62263,84.8,10.2,69.7,5.7,0.5,2.6,48.7
15815,NJ,Bradley Beach borough,61682,88,9.6,85.1,5,0.4,1.8,19.5
15816,NJ,Bradley Gardens CDP,115789,94.8,3.5,63.4,2,0.1,31.5,5
15817,NJ,Brainards CDP,92188,94.4,0,95.5,3,1,0.5,2.5
15818,NJ,Branchville borough,67308,88.1,6.7,96.4,0.4,0.4,1.1,3.9
15819,NJ,Brass Castle CDP,87112,94.5,3,95.9,1.6,0.1,1.5,3.2
15820,NJ,Bridgeton city,36208,61.5,32,32.6,35.5,1.4,0.6,43.6
15821,NJ,Bridgeville CDP,-,100,0,95.3,0,0,0,4.7
15822,NJ,Brielle borough,122416,96.8,2.5,94.6,2.5,0.1,0.9,3.2
15823,NJ,Brigantine city,57031,90.7,11.9,87.3,2.9,0.2,4.7,6.9
15824,NJ,Broadway CDP,53388,100,3.6,97.1,0,0,1.2,3.7
15825,NJ,Brookdale CDP,107930,95.6,5.7,76.5,5,0.1,12.3,11.7
15826,NJ,Brookfield CDP,33935,90.1,6.1,98.1,0.7,0,0.3,1.2
15827,NJ,Brooklawn borough,60208,86,15.1,87.9,5.3,0.1,2.2,6.3
15828,NJ,Browns Mills CDP,57219,84.8,14.4,66.4,20.7,0.5,3.5,11.9
15829,NJ,Brownville CDP,86818,95.1,2.8,80.2,5,0,10.1,11.2
15830,NJ,Budd Lake CDP,90504,95.7,3.5,80.9,6.4,0.2,7.7,13.1
15831,NJ,Buena borough,46169,77.8,10.9,73.5,9.4,0.7,1.8,29.4
15832,NJ,Burleigh CDP,60143,95.5,11.9,72.7,15.6,0,3.2,13.7
15833,NJ,Burlington city,55072,89.8,10,58.9,33,0.2,2,6.5
15834,NJ,Butler borough,92377,92.4,4.3,89,1.1,0.2,3,11.4
15835,NJ,Buttzville CDP,-,100,0,96.6,0,0,0,6.2
15836,NJ,Byram Center CDP,64500,64.3,0,96.7,0,0,0,3.3
15837,NJ,Caldwell borough,72708,92.6,4.8,86.8,3.3,0.1,4.7,10
15838,NJ,Califon borough,100833,98.1,3.2,96.1,0.3,0.1,0.8,1.3
15839,NJ,Camden city,25042,67.6,39.9,17.6,48.1,0.8,2.1,47
15840,NJ,Cape May city,50625,91.3,12.9,89,4.9,0.3,0.7,8.6
15841,NJ,Cape May Court House CDP,66458,88.8,8.8,85.1,9.3,0.1,2.4,3
15842,NJ,Cape May Point borough,53125,99.6,12.5,94.5,2.7,0,0.3,0.3
15843,NJ,Carlstadt borough,70056,88.7,4.2,81.4,2.4,0.2,8.2,18
15844,NJ,Carneys Point CDP,53024,82.9,12.4,72.8,17.9,0.2,0.7,11.7
15845,NJ,Carteret borough,67068,84.3,15.1,50.7,14.9,0.4,19,30.9
15846,NJ,Cedar Glen Lakes CDP,30942,87.4,10.1,98,0.6,0,0.6,1.8
15847,NJ,Cedar Glen West CDP,33000,83.7,8.5,97.2,0.8,0.2,0.3,2.4
15848,NJ,Cedarville CDP,56250,88.1,14.5,79.8,10.1,1.3,0.4,10.1
15849,NJ,Chatham borough,142765,97.1,2.4,91.1,1,0.2,4.9,5.1
15850,NJ,Cherry Hill Mall CDP,86250,91.3,6.7,74.2,7.7,0.2,12.9,7.2
15851,NJ,Chesilhurst borough,53516,80.9,17.1,42.4,46.4,0.4,0.9,11.6
15852,NJ,Chester borough,97250,94.5,3.8,90.8,1,0.5,2.3,13.5
15853,NJ,Clayton borough,63628,86.9,9.1,74.8,18,0.4,1.8,6
15854,NJ,Clearbrook Park CDP,41071,93.4,5.1,94.3,3.3,0,1.8,2.8
15855,NJ,Clementon borough,52661,89.8,18.6,71.3,19.1,0.6,2.1,10.3
15856,NJ,Cliffside Park borough,60979,87.9,12.5,70.1,3.3,0.3,13.8,28.4
15857,NJ,Cliffwood Beach CDP,73170,92.3,5.1,75.8,13.7,0.2,3.2,14.4
15858,NJ,Clifton city,67992,87.5,9.1,69.6,4.9,0.5,8.9,31.9
15859,NJ,Clinton town,101422,91.7,7.3,89.5,1.3,0.2,6.7,6.2
15860,NJ,Closter borough,124023,95.6,2.5,64.2,1.3,0,31.6,6
15861,NJ,Clyde CDP,115227,64.8,47.4,65.7,28.2,0,6.1,4.2
15862,NJ,Collings Lakes CDP,62237,82.7,8.1,86.2,6,0.5,0.6,11.3
15863,NJ,Collingswood borough,60777,93.3,5.8,81.8,9.1,0.3,2.2,9.7
15864,NJ,Colonia CDP,94474,92.9,2.6,80.4,5.3,0.1,10.7,9.3
15865,NJ,Columbia CDP,78417,97.1,27.6,96.9,3.1,0,0,2.2
15866,NJ,Concordia CDP,48472,89.6,5.2,96.3,2.2,0,1.1,1.4
15867,NJ,Corbin City city,56875,93.1,10.4,97.6,0.4,0,1.2,3.5
15868,NJ,Country Lake Estates CDP,76226,87.1,8.9,70.4,18.3,0.2,3,11.6
15869,NJ,Cranbury CDP,148375,94.8,0.2,82.5,4.1,0,11.2,2.2
15870,NJ,Crandon Lakes CDP,85147,95,10.7,97.4,0.6,0,1.1,3.1
15871,NJ,Cresskill borough,110156,93.9,3.5,68.9,0.7,0,27.6,6.3
15872,NJ,Crestwood Village CDP,29649,86.3,10.4,96.9,1.5,0.1,0.6,2.1
15873,NJ,Dayton CDP,118071,96.5,2.9,40.2,9.2,0.2,46,5.8
15874,NJ,Deal borough,80714,85.7,8.6,91.6,1.6,0,3.5,7.3
15875,NJ,Delaware CDP,101339,100,0,88.7,0,0,4.7,10.7
15876,NJ,Delaware Park CDP,85069,88.3,0,96.4,0.6,0,1.1,5.7
15877,NJ,Demarest borough,163571,97.7,2,70.2,0.6,0,26.4,4.4
15878,NJ,Diamond Beach CDP,105000,100,0,100,0,0,0,0
15879,NJ,Dover town,60822,71.2,7.6,66.5,6.1,0.6,2.5,69.4
15880,NJ,Dover Beaches North CDP,67708,96.6,12.4,98.7,0.2,0.4,0.3,1.9
15881,NJ,Dover Beaches South CDP,61346,90.7,10,95.9,0.2,0,0.2,5.9
15882,NJ,Dumont borough,93074,92.5,3.4,75.9,2.5,0.2,15,14.8
15883,NJ,Dunellen borough,77099,88.3,8,73.5,8.6,0.3,4.5,26.7
15884,NJ,East Franklin CDP,59643,85.9,9.8,29.5,39,0.7,5.2,41.1
15885,NJ,East Freehold CDP,119688,96.4,4.9,85.8,2.6,0,8.8,5.5
15886,NJ,East Millstone CDP,100750,100,0,78.6,10.5,0,7.8,2.9
15887,NJ,East Newark borough,49375,79,19.9,63,1.9,0.4,7.8,61.4
15888,NJ,East Orange city,36921,85.4,21.1,4.1,88.5,0.4,0.7,7.9
15889,NJ,East Rocky Hill CDP,128269,100,0,74.2,7.7,0,7,15.6
15890,NJ,East Rutherford borough,78680,92.9,10.1,73,4.5,0.2,13.9,17.5
15891,NJ,Eatontown borough,64149,91.4,9.2,71.3,12.4,0.3,8.7,12.4
15892,NJ,Echelon CDP,51053,90.3,12.1,63.9,12,0.2,19.5,4.4
15893,NJ,Edgewater borough,101767,94.8,9.8,53.3,5,0.1,35.5,11.1
15894,NJ,Egg Harbor City city,43235,80,15.7,63,17.9,0.4,2.2,26.3
15895,NJ,Elizabeth city,43568,72.8,19,54.6,21.1,0.8,2.1,59.5
15896,NJ,Ellisburg CDP,61544,89.4,14.5,78.4,6.2,0.1,11.7,6.6
15897,NJ,Elmer borough,72411,93.3,11.7,94.1,2.2,0.6,0.8,3.2
15898,NJ,Elmwood Park borough,71852,87.7,9.5,75.4,5.3,0.3,10.7,21.2
15899,NJ,Elwood CDP,40313,69,26.1,61.4,13.2,0.3,1.4,37.9
15900,NJ,Emerson borough,102500,91.8,7.8,87.3,1.1,0,8.6,8.4
15901,NJ,Englewood city,75074,88.8,11.5,45.3,32.6,0.5,8.1,27.5
15902,NJ,Englewood Cliffs borough,140605,92.1,3.5,56.4,2.1,0.1,38.5,6
15903,NJ,Englishtown borough,83317,92.1,4.7,88.1,2.6,0,6.8,8
15904,NJ,Erma CDP,76622,89.4,7.8,95.7,1.1,0.2,0.9,2.6
15905,NJ,Essex Fells borough,172386,99.6,1.6,94.6,1.1,0,2.2,2
15906,NJ,Estell Manor city,78750,91.9,5.1,96.5,0.9,0.1,1.6,1
15907,NJ,Fair Haven borough,157344,98.5,0.9,94.6,2.5,0.1,1.1,2.7
15908,NJ,Fair Lawn borough,99536,92,5.1,84.4,1.7,0.1,9.7,10.2
15909,NJ,Fairton CDP,49167,83.9,14.4,71.8,12.8,4.8,0.7,8.1
15910,NJ,Fairview borough,53846,75.6,17.2,66.4,2.9,0.7,4.6,54.6
15911,NJ,Fairview CDP,105595,96.2,4.1,95.3,0.8,0,1.2,5.5
15912,NJ,Fanwood borough,111905,98.8,0.8,84.7,5.3,0.1,6.8,6.3
15913,NJ,Far Hills borough,103333,95,4.3,95.3,0.7,0,1.8,9.6
15914,NJ,Farmingdale borough,61101,95.8,14.7,89.6,2.9,0.5,3.2,6.9
15915,NJ,Fieldsboro borough,74375,89.5,6,81.1,12.6,0,2,2.8
15916,NJ,Finderne CDP,85350,95.3,4.8,70.9,5.6,0.3,14.8,21
15917,NJ,Finesville CDP,71125,100,0,97.1,0,0,1.1,2.9
15918,NJ,Flemington borough,50333,74.7,17.5,78.5,3.9,0.3,5.8,26.2
15919,NJ,Florence CDP,55241,89.1,7.3,74.2,16.9,0.2,2.9,5.2
15920,NJ,Florham Park borough,103916,96,5.8,86.3,4.4,0.1,6.4,5.1
15921,NJ,Folsom borough,66250,87.1,6.4,90.9,4.2,0.2,0.8,6.7
15922,NJ,Fords CDP,83201,89.6,7.4,61,9.2,0.3,20.7,17.4
15923,NJ,Forked River CDP,67167,91.9,12.3,95.6,0.7,0.2,0.6,6.6
15924,NJ,Fort Dix CDP,57371,86.8,7.2,52.6,34.5,0.7,1.9,21.5
15925,NJ,Fort Lee borough,70415,92.7,9.8,53.5,2.8,0.1,38.4,11
15926,NJ,Franklin borough,57599,91.6,8.9,92.2,2.2,0.3,1.7,7.8
15927,NJ,Franklin Center CDP,102361,96.4,1.4,74.6,9.2,0,13.1,5.9
15928,NJ,Franklin Lakes borough,156146,96.7,3.1,88.9,1.4,0,7.3,5
15929,NJ,Franklin Park CDP,91364,93.8,6.6,31.9,27.3,0.3,34.5,7.8
15930,NJ,Freehold borough,54595,76.1,15.6,65.7,12.6,0.5,2.9,42.9
15931,NJ,Frenchtown borough,77396,95.2,7.4,96.6,0.8,0.4,0.9,5.1
15932,NJ,Garfield city,45469,83.7,16.3,76.7,6.5,0.4,2.2,32.2
15933,NJ,Garwood borough,73924,92.8,2.3,93.2,1.1,0,2,8.8
15934,NJ,Gibbsboro borough,82944,93.5,4.6,92.6,2.2,0,2.3,4.1
15935,NJ,Gibbstown CDP,64478,89.7,7.9,95.9,1.8,0.1,0.4,2
15936,NJ,Glassboro borough,64246,92.2,19.5,72.2,18.7,0.1,2.9,7.4
15937,NJ,Glendora CDP,56118,85.3,6.3,94.7,1.5,0.1,0.7,4.7
15938,NJ,Glen Gardner borough,61917,93.8,7,94.5,1.8,0.1,1.8,5.3
15939,NJ,Glen Ridge borough,170433,97.9,1.1,86.2,5,0,4.6,5
15940,NJ,Glen Rock borough,155221,97.7,2,87.2,1.4,0.1,9.1,4.5
15941,NJ,Gloucester City city,50615,85.1,9.6,90.5,3.1,0.1,2.7,6.7
15942,NJ,Golden Triangle CDP,72109,88.5,14,71.3,10.6,0.2,9.5,11.5
15943,NJ,Great Meadows CDP,100515,91.2,5.4,91.7,0.3,0,4.3,4.3
15944,NJ,Green Knoll CDP,111558,93.8,5.1,79.6,3.2,0.1,14.8,6.1
15945,NJ,Greentree CDP,115903,97.5,1.6,73.5,6.5,0.1,17.3,3
15946,NJ,Greenwich CDP,149167,98.5,4.9,73.6,10.6,0.1,11.1,9
15947,NJ,Griggstown CDP,130455,92.5,8.1,86.8,2.8,0.2,4,6.2
15948,NJ,Groveville CDP,86004,94.9,3.7,84.6,8.6,0.1,3.3,7.1
15949,NJ,Guttenberg town,56837,79.3,15.4,67.4,4.8,0.9,7.3,64.8
15950,NJ,Hackensack city,55289,86.6,15.8,46.7,24.4,0.6,10.3,35.3
15951,NJ,Hackettstown town,64464,86.5,10.9,85.1,2.5,0.2,5,15.2
15952,NJ,Haddonfield borough,128440,98.7,2.8,95.2,1.1,0,1.9,2.1
15953,NJ,Haddon Heights borough,88162,94.9,3.5,95.5,1.1,0.2,1.3,2.6
15954,NJ,Hainesburg CDP,90156,100,0,96.7,0,2.2,0,11
15955,NJ,Haledon borough,64024,83.5,12.9,62.4,11.8,0.5,6.3,41.6
15956,NJ,Hamburg borough,75179,92.3,6.6,91.3,2,0.2,2,6.9
15957,NJ,Hamilton Square CDP,107051,94.4,1.2,92.8,1.7,0.1,3.6,3.8
15958,NJ,Hammonton town,62798,84.7,10.5,81.7,3,0.3,1.4,20.9
15959,NJ,Hampton borough,72045,93.5,5.5,92.3,2.5,0.7,1.9,5.4
15960,NJ,Hancocks Bridge CDP,44063,86.2,30.5,97.2,1.6,0,1.2,0.8
15961,NJ,Harlingen CDP,191023,100,0,77.8,1.7,0,16.5,5.7
15962,NJ,Harmony CDP,63571,92,2.9,98.2,0.7,0,0,0.7
15963,NJ,Harrington Park borough,128088,96.5,4.9,79.8,0.7,0,17.4,3.5
15964,NJ,Harrison town,56713,77.9,13.8,58.3,2.2,0.6,16.3,44.2
15965,NJ,Harvey Cedars borough,69167,97.8,6.3,99.1,0.6,0,0.3,0.9
15966,NJ,Hasbrouck Heights borough,81460,94.4,6,81.3,2.9,0.1,10,14.9
15967,NJ,Haworth borough,160526,97.8,0.9,84.6,1.2,0,11.9,4.4
15968,NJ,Hawthorne borough,82532,92.2,5.3,88.6,2.3,0.2,2.8,15.4
15969,NJ,Heathcote CDP,107420,96.5,6.3,48.8,9.7,0.1,37.2,5.8
15970,NJ,Helmetta borough,74554,92.9,4.9,88.6,3.9,0.1,4.9,7.5
15971,NJ,High Bridge borough,81250,94.9,2.7,93.2,1.3,0.2,3.2,6
15972,NJ,Highland Park borough,68837,95.6,11.1,68.3,7.8,0.1,17.8,9
15973,NJ,Highlands borough,62770,93.6,12.1,93,1.6,0.3,1.3,6.5
15974,NJ,Hightstown borough,71174,83.6,6.5,69.4,8,0.6,4.1,30.3
15975,NJ,Hillsdale borough,108224,94.2,8.2,89.4,1,0.1,6.3,7.8
15976,NJ,Hi-Nella borough,47589,90.7,13.8,71.7,15.1,0.7,4,10.6
15977,NJ,Hoboken city,114381,94,10.8,82.2,3.5,0.1,7.1,15.2
15978,NJ,Ho-Ho-Kus borough,162386,96.8,0.2,92,0.2,0.1,5.8,4.1
15979,NJ,Holiday City-Berkeley CDP,31807,82.4,8.3,97.8,0.7,0.1,0.7,2.4
15980,NJ,Holiday City South CDP,35743,85.3,7.7,92.2,5.6,0.1,0.7,2.6
15981,NJ,Holiday Heights CDP,38073,79,2.9,98.3,0.8,0,0.6,1.9
15982,NJ,Hopatcong borough,76875,94.1,6.6,91.1,2.9,0.1,2.3,11.3
15983,NJ,Hope CDP,83409,86.7,8.2,92.3,1,0,5.6,4.6
15984,NJ,Hopewell borough,101316,98,1.7,95.1,1.5,0.1,0.7,3.7
15985,NJ,Hutchinson CDP,102188,100,0,94.1,0,2.2,0,0
15986,NJ,Interlaken borough,135938,97.5,1.1,98.4,0,0,0.5,1.7
15987,NJ,Iselin CDP,81843,89.4,5.8,41.5,6.7,0.3,46.1,7.1
15988,NJ,Island Heights borough,78147,97.3,8.2,95.8,0.2,0.1,1.4,2.4
15989,NJ,Jamesburg borough,70787,87.6,11.1,73.9,8.8,0.8,4.5,22.4
15990,NJ,Jersey City city,59537,85.5,19.3,32.7,25.8,0.5,23.7,27.6
15991,NJ,Johnsonburg CDP,(X),71.2,0,100,0,0,0,0
15992,NJ,Juliustown CDP,94500,85.8,3,93.7,2.8,0,1.4,1.2
15993,NJ,Keansburg borough,47686,85,16.2,84.2,6.6,0.2,1.7,14.8
15994,NJ,Kearny town,60015,83.3,12,73.6,5.4,0.4,4.4,39.9
15995,NJ,Kendall Park CDP,116113,92.2,4.7,65.5,5.2,0.2,25.1,6.8
15996,NJ,Kenilworth borough,97279,86.3,2.2,88.1,2.9,0.1,3.8,15.5
15997,NJ,Kenvil CDP,96324,89.5,6.8,83.5,2.2,0.1,7.2,16
15998,NJ,Keyport borough,54522,85.5,10.2,80,7.2,0.3,2.4,18.3
15999,NJ,Kingston CDP,76629,93.9,0,75.4,5.6,0.2,12.5,9.7
16000,NJ,Kingston Estates CDP,69159,94.7,5.9,76.7,6.9,0.2,12.5,5.2
16001,NJ,Kinnelon borough,140265,97.2,2.7,93.1,0.9,0,4.3,4.1
16002,NJ,Lake Como borough,62663,90.6,14.1,82.9,6.1,0.9,1.2,18.3
16003,NJ,Lakehurst borough,66078,88.6,11.7,77.2,10.8,0.6,2.1,13.1
16004,NJ,Lake Mohawk CDP,121849,97.4,3.3,95.9,0.6,0.1,1.5,4.8
16005,NJ,Lake Telemark CDP,105417,97.8,6.3,93.8,1.7,0.1,1.8,4.2
16006,NJ,Lakewood CDP,37976,79.9,39.3,85.8,4.8,0.3,0.5,17.7
16007,NJ,Lambertville city,79444,92.9,4.5,91.3,1.9,0.2,1.3,9.8
16008,NJ,Laurel Lake CDP,41192,73.9,25,90.1,3.7,0.3,0.5,6.5
16009,NJ,Laurel Springs borough,81250,95.4,7.3,92.9,3.5,0.1,1,3.9
16010,NJ,Laurence Harbor CDP,74103,94.3,3.9,80.2,5.9,0.3,8.1,11
16011,NJ,Lavallette borough,61989,93.6,7.2,97.9,0.1,0,0.5,3
16012,NJ,Lawnside borough,59279,90.7,15.9,4.2,88.8,0.6,1.4,4.4
16013,NJ,Lawrenceville CDP,93447,98.6,2.7,85.2,4,0.1,7.8,4.3
16014,NJ,Lebanon borough,86620,97.2,6.6,90.1,1.8,0.1,5.2,5
16015,NJ,Leisure Knoll CDP,39946,89.2,5.3,97.6,1.4,0,0.4,1.9
16016,NJ,Leisuretowne CDP,35045,83.8,7.4,96.1,2.6,0.1,0.7,1
16017,NJ,Leisure Village CDP,32277,83.3,11.7,82.9,9.9,0.2,0.8,16.2
16018,NJ,Leisure Village East CDP,37976,92.1,7.6,97.3,1.5,0,0.6,2.7
16019,NJ,Leisure Village West CDP,34782,87.7,6.4,97.1,1.6,0.1,0.7,1.9
16020,NJ,Leonardo CDP,56583,94.8,7.7,95.5,1,0.1,1,6.5
16021,NJ,Leonia borough,86107,93.2,11.6,55.2,2.3,0.2,35.1,16.7
16022,NJ,Lincoln Park borough,81956,93.7,3.4,86.3,1.8,0.2,7.4,9.6
16023,NJ,Lincroft CDP,130750,95.8,3.1,94.8,0.5,0,3.3,3.6
16024,NJ,Linden city,63250,84.4,9.4,59.2,26.9,0.3,2.7,24.9
16025,NJ,Lindenwold borough,38906,82.5,17.6,48.1,34.7,0.4,2.8,20.9
16026,NJ,Linwood city,82419,94.5,3,93.2,1,0.1,3.8,3
16027,NJ,Little Ferry borough,67357,90.3,9.8,60.8,3.9,0.3,24.2,23
16028,NJ,Little Silver borough,136818,100,3.5,96.4,0.3,0.1,1.7,3
16029,NJ,Loch Arbour village,112500,98.5,0.5,94.8,1.5,0,1.5,3.6
16030,NJ,Lodi borough,50774,83.2,14.9,68.2,7.5,0.4,8.6,30.5
16031,NJ,Long Branch city,48327,84.1,18.7,65.3,14.2,0.6,2.1,28.1
16032,NJ,Longport borough,86484,96,3.4,98.9,0.3,0.1,0.4,1.1
16033,NJ,Long Valley CDP,95000,87.8,3.1,94.7,0.5,0,1.8,5.3
16034,NJ,Lopatcong Overlook CDP,75536,95.2,15.6,81.6,10.4,0,4,9.8
16035,NJ,McGuire AFB CDP,52058,97.4,3.4,69.1,16.2,0.5,2.6,13.6
16036,NJ,Madison borough,110040,95.5,5.7,86.8,3,0.1,5.5,8.9
16037,NJ,Madison Park CDP,65549,89.4,5.2,52.1,13.3,0.2,25.7,13.9
16038,NJ,Magnolia borough,57883,92.9,12.8,74.7,18.3,0.3,1.9,7.8
16039,NJ,Manahawkin CDP,67518,85.3,11.4,91.6,0.4,0.4,2.5,8.3
16040,NJ,Manasquan borough,93200,97.7,5.9,96.1,0.3,0,0.6,7
16041,NJ,Mantoloking borough,126250,97.4,2.5,94.9,1.7,0.3,0.3,2.4
16042,NJ,Manville borough,64514,88.7,9.9,86.3,2.7,0.1,2,19
